Zip Code,Size AGI,Adjusted Gross Income
94583,1 under 25K,44947
94583,25K under 50K,95840
94583,50K under 75K,143974
94583,75K under 100K,173135
94583,100K under 200K,739425
94583,200K or more,1821854
94585,1 under 25K,53280
94585,25K under 50K,116540
94585,50K under 75K,134541
94585,75K under 100K,117954
94585,100K under 200K,182162
94585,200K or more,30093
94586,1 under 25K,1788
94586,25K under 50K,4109
94586,50K under 75K,4880
94586,75K under 100K,5230
94586,100K under 200K,14697
94586,200K or more,24601
94587,1 under 25K,134005
94587,25K under 50K,265825
94587,50K under 75K,279494
94587,75K under 100K,260362
94587,100K under 200K,637698
94587,200K or more,422813
94588,1 under 25K,36885
94588,25K under 50K,76350
94588,50K under 75K,113267
94588,75K under 100K,141072
94588,100K under 200K,544228
94588,200K or more,737272
94589,1 under 25K,68239
94589,25K under 50K,138224
94589,50K under 75K,125518
94589,75K under 100K,90271
94589,100K under 200K,105431
94589,200K or more,22134
94590,1 under 25K,92785
94590,25K under 50K,160339
94590,50K under 75K,128443
94590,75K under 100K,88411
94590,100K under 200K,124143
94590,200K or more,30134
94591,1 under 25K,99913
94591,25K under 50K,212802
94591,50K under 75K,252893
94591,75K under 100K,228706
94591,100K under 200K,510546
94591,200K or more,166378
94592,1 under 25K,886
94592,25K under 50K,2268
94592,50K under 75K,3310
94592,75K under 100K,3487
94592,100K under 200K,9766
94592,200K or more,6448
94595,1 under 25K,32161
94595,25K under 50K,70485
94595,50K under 75K,96146
94595,75K under 100K,90679
94595,100K under 200K,240908
94595,200K or more,275105
94596,1 under 25K,35850
94596,25K under 50K,83424
94596,50K under 75K,101586
94596,75K under 100K,92630
94596,100K under 200K,280259
94596,200K or more,1848910
94597,1 under 25K,34416
94597,25K under 50K,83076
94597,50K under 75K,113762
94597,75K under 100K,108828
94597,100K under 200K,309644
94597,200K or more,260662
94598,1 under 25K,31973
94598,25K under 50K,69133
94598,50K under 75K,101468
94598,75K under 100K,122928
94598,100K under 200K,464127
94598,200K or more,790214
94599,1 under 25K,7396
94599,25K under 50K,15578
94599,50K under 75K,16120
94599,75K under 100K,11860
94599,100K under 200K,24647
94599,200K or more,43155
94601,1 under 25K,134833
94601,25K under 50K,211097
94601,50K under 75K,123457
94601,75K under 100K,63957
94601,100K under 200K,72683
94601,200K or more,20774
94602,1 under 25K,52307
94602,25K under 50K,116023
94602,50K under 75K,124777
94602,75K under 100K,112355
94602,100K under 200K,304940
94602,200K or more,260555
94603,1 under 25K,89946
94603,25K under 50K,150901
94603,50K under 75K,100594
94603,75K under 100K,47216
94603,100K under 200K,40266
94603,200K or more,6082
94605,1 under 25K,95971
94605,25K under 50K,171464
94605,50K under 75K,174498
94605,75K under 100K,136849
94605,100K under 200K,276053
94605,200K or more,110749
94606,1 under 25K,106406
94606,25K under 50K,177905
94606,50K under 75K,119335
94606,75K under 100K,61205
94606,100K under 200K,85166
94606,200K or more,31312
94607,1 under 25K,65009
94607,25K under 50K,94016
94607,50K under 75K,75305
94607,75K under 100K,63662
94607,100K under 200K,109472
94607,200K or more,72431
94608,1 under 25K,69641
94608,25K under 50K,127484
94608,50K under 75K,127944
94608,75K under 100K,110877
94608,100K under 200K,193882
94608,200K or more,109464
94609,1 under 25K,58559
94609,25K under 50K,111550
94609,50K under 75K,91422
94609,75K under 100K,61593
94609,100K under 200K,130826
94609,200K or more,70853
94610,1 under 25K,56449
94610,25K under 50K,158274
94610,50K under 75K,182499
94610,75K under 100K,138848
94610,100K under 200K,309467
94610,200K or more,550245
94611,1 under 25K,53298
94611,25K under 50K,129898
94611,50K under 75K,157938
94611,75K under 100K,151588
94611,100K under 200K,537279
94611,200K or more,1768443
94612,1 under 25K,37940
94612,25K under 50K,74048
94612,50K under 75K,60939
94612,75K under 100K,40374
94612,100K under 200K,68466
94612,200K or more,64688
94618,1 under 25K,19705
94618,25K under 50K,53361
94618,50K under 75K,67213
94618,75K under 100K,78954
94618,100K under 200K,265862
94618,200K or more,712276
94619,1 under 25K,51163
94619,25K under 50K,103979
94619,50K under 75K,110021
94619,75K under 100K,94921
94619,100K under 200K,235173
94619,200K or more,228431
94621,1 under 25K,86193
94621,25K under 50K,121295
94621,50K under 75K,71612
94621,75K under 100K,26805
94621,100K under 200K,26414
94621,200K or more,
94702,1 under 25K,35902
94702,25K under 50K,73697
94702,50K under 75K,81643
94702,75K under 100K,68990
94702,100K under 200K,148574
94702,200K or more,58612
94703,1 under 25K,44051
94703,25K under 50K,85750
94703,50K under 75K,78345
94703,75K under 100K,70612
94703,100K under 200K,154070
94703,200K or more,93194
94704,1 under 25K,29192
94704,25K under 50K,46693
94704,50K under 75K,33485
94704,75K under 100K,27488
94704,100K under 200K,46681
94704,200K or more,52462
94705,1 under 25K,23479
94705,25K under 50K,46437
94705,50K under 75K,54255
94705,75K under 100K,54625
94705,100K under 200K,169150
94705,200K or more,594507
94706,1 under 25K,29333
94706,25K under 50K,65562
94706,50K under 75K,85116
94706,75K under 100K,80140
94706,100K under 200K,235492
94706,200K or more,141804
94707,1 under 25K,16586
94707,25K under 50K,35234
94707,50K under 75K,46500
94707,75K under 100K,57103
94707,100K under 200K,228267
94707,200K or more,614845
94708,1 under 25K,13391
94708,25K under 50K,28336
94708,50K under 75K,39589
94708,75K under 100K,45502
94708,100K under 200K,213869
94708,200K or more,468636
94709,1 under 25K,23161
94709,25K under 50K,46670
94709,50K under 75K,41029
94709,75K under 100K,34319
94709,100K under 200K,85268
94709,200K or more,91158
94710,1 under 25K,18148
94710,25K under 50K,32788
94710,50K under 75K,28779
94710,75K under 100K,24064
94710,100K under 200K,47132
94710,200K or more,41394
94801,1 under 25K,70516
94801,25K under 50K,116857
94801,50K under 75K,77551
94801,75K under 100K,45201
94801,100K under 200K,69770
94801,200K or more,251892
94803,1 under 25K,46465
94803,25K under 50K,100406
94803,50K under 75K,117208
94803,75K under 100K,104454
94803,100K under 200K,227766
94803,200K or more,85732
94804,1 under 25K,90345
94804,25K under 50K,179021
94804,50K under 75K,157421
94804,75K under 100K,105773
94804,100K under 200K,153985
94804,200K or more,40786
94805,1 under 25K,28714
94805,25K under 50K,61953
94805,50K under 75K,65773
94805,75K under 100K,54310
94805,100K under 200K,93846
94805,200K or more,32769
94806,1 under 25K,134817
94806,25K under 50K,275689
94806,50K under 75K,235237
94806,75K under 100K,157619
94806,100K under 200K,196305
94806,200K or more,38395
94901,1 under 25K,82615
94901,25K under 50K,143202
94901,50K under 75K,124563
94901,75K under 100K,115210
94901,100K under 200K,361917
94901,200K or more,936339
94903,1 under 25K,46851
94903,25K under 50K,95263
94903,50K under 75K,118189
94903,75K under 100K,128268
94903,100K under 200K,389158
94903,200K or more,517719
94904,1 under 25K,15702
94904,25K under 50K,32841
94904,50K under 75K,45190
94904,75K under 100K,48063
94904,100K under 200K,147560
94904,200K or more,921632
94920,1 under 25K,13499
94920,25K under 50K,25698
94920,50K under 75K,34475
94920,75K under 100K,41658
94920,100K under 200K,155605
94920,200K or more,1754989
94922,1 under 25K,1182
94922,25K under 50K,1856
94922,50K under 75K,3060
94922,75K under 100K,
94922,100K under 200K,8197
94922,200K or more,
94923,1 under 25K,2448
94923,25K under 50K,5488
94923,50K under 75K,6034
94923,75K under 100K,4952
94923,100K under 200K,16412
94923,200K or more,15570
94924,1 under 25K,3457
94924,25K under 50K,5911
94924,50K under 75K,4980
94924,75K under 100K,3509
94924,100K under 200K,10473
94924,200K or more,10484
94925,1 under 25K,11653
94925,25K under 50K,26286
94925,50K under 75K,31639
94925,75K under 100K,35690
94925,100K under 200K,137083
94925,200K or more,370246
94928,1 under 25K,84583
94928,25K under 50K,168554
94928,50K under 75K,169529
94928,75K under 100K,155675
94928,100K under 200K,252728
94928,200K or more,59108
94930,1 under 25K,14121
94930,25K under 50K,28931
94930,50K under 75K,33955
94930,75K under 100K,36312
94930,100K under 200K,112916
94930,200K or more,93697
94931,1 under 25K,19079
94931,25K under 50K,39619
94931,50K under 75K,43455
94931,75K under 100K,37424
94931,100K under 200K,72784
94931,200K or more,23633
94937,1 under 25K,2063
94937,25K under 50K,4191
94937,50K under 75K,3344
94937,75K under 100K,3825
94937,100K under 200K,9972
94937,200K or more,18254
94939,1 under 25K,8183
94939,25K under 50K,20273
94939,50K under 75K,28613
94939,75K under 100K,30249
94939,100K under 200K,86779
94939,200K or more,553574
94941,1 under 25K,37256
94941,25K under 50K,79012
94941,50K under 75K,101916
94941,75K under 100K,110687
94941,100K under 200K,395255
94941,200K or more,2111612
94945,1 under 25K,28437
94945,25K under 50K,57910
94945,50K under 75K,69589
94945,75K under 100K,71837
94945,100K under 200K,223755
94945,200K or more,281997
94946,1 under 25K,1025
94946,25K under 50K,1606
94946,50K under 75K,1467
94946,75K under 100K,2234
94946,100K under 200K,6980
94946,200K or more,44505
94947,1 under 25K,39538
94947,25K under 50K,86345
94947,50K under 75K,99196
94947,75K under 100K,100283
94947,100K under 200K,289759
94947,200K or more,267019
94949,1 under 25K,30905
94949,25K under 50K,59559
94949,50K under 75K,67034
94949,75K under 100K,64609
94949,100K under 200K,207924
94949,200K or more,271849
94951,1 under 25K,8761
94951,25K under 50K,16746
94951,50K under 75K,16738
94951,75K under 100K,18548
94951,100K under 200K,40840
94951,200K or more,40071
94952,1 under 25K,59704
94952,25K under 50K,126717
94952,50K under 75K,127013
94952,75K under 100K,127376
94952,100K under 200K,301083
94952,200K or more,322791
94954,1 under 25K,68228
94954,25K under 50K,139190
94954,50K under 75K,156943
94954,75K under 100K,165470
94954,100K under 200K,382927
94954,200K or more,174250
94956,1 under 25K,4225
94956,25K under 50K,7755
94956,50K under 75K,7190
94956,75K under 100K,5809
94956,100K under 200K,13072
94956,200K or more,23777
94960,1 under 25K,19976
94960,25K under 50K,38584
94960,50K under 75K,56691
94960,75K under 100K,50028
94960,100K under 200K,209497
94960,200K or more,508698
94965,1 under 25K,28196
94965,25K under 50K,38403
94965,50K under 75K,44044
94965,75K under 100K,51061
94965,100K under 200K,156424
94965,200K or more,456920
95003,1 under 25K,37035
95003,25K under 50K,73067
95003,50K under 75K,92061
95003,75K under 100K,104053
95003,100K under 200K,291309
95003,200K or more,377997
95004,1 under 25K,7185
95004,25K under 50K,15680
95004,50K under 75K,16914
95004,75K under 100K,16428
95004,100K under 200K,36529
95004,200K or more,20249
95005,1 under 25K,11277
95005,25K under 50K,20924
95005,50K under 75K,24305
95005,75K under 100K,26490
95005,100K under 200K,76791
95005,200K or more,40660
95006,1 under 25K,14762
95006,25K under 50K,29137
95006,50K under 75K,34873
95006,75K under 100K,42294
95006,100K under 200K,116877
95006,200K or more,89534
95008,1 under 25K,77671
95008,25K under 50K,159193
95008,50K under 75K,193452
95008,75K under 100K,190851
95008,100K under 200K,565741
95008,200K or more,687488
95010,1 under 25K,22866
95010,25K under 50K,47835
95010,50K under 75K,50116
95010,75K under 100K,42921
95010,100K under 200K,77421
95010,200K or more,63064
95012,1 under 25K,37252
95012,25K under 50K,48865
95012,50K under 75K,29584
95012,75K under 100K,16696
95012,100K under 200K,20530
95012,200K or more,9769
95014,1 under 25K,57248
95014,25K under 50K,105069
95014,50K under 75K,155468
95014,75K under 100K,201071
95014,100K under 200K,922901
95014,200K or more,2282863
95017,1 under 25K,2401
95017,25K under 50K,3457
95017,50K under 75K,2849
95017,75K under 100K,3273
95017,100K under 200K,26953
95017,200K or more,
95018,1 under 25K,13844
95018,25K under 50K,28466
95018,50K under 75K,35017
95018,75K under 100K,36435
95018,100K under 200K,78041
95018,200K or more,37786
95019,1 under 25K,28123
95019,25K under 50K,38958
95019,50K under 75K,23178
95019,75K under 100K,13189
95019,100K under 200K,13669
95019,200K or more,15130
95020,1 under 25K,115066
95020,25K under 50K,177200
95020,50K under 75K,170939
95020,75K under 100K,171629
95020,100K under 200K,494665
95020,200K or more,421598
95023,1 under 25K,98842
95023,25K under 50K,160194
95023,50K under 75K,166983
95023,75K under 100K,149485
95023,100K under 200K,344983
95023,200K or more,184768
95030,1 under 25K,14687
95030,25K under 50K,26092
95030,50K under 75K,38213
95030,75K under 100K,43798
95030,100K under 200K,168336
95030,200K or more,1640939
95032,1 under 25K,30793
95032,25K under 50K,62760
95032,50K under 75K,90405
95032,75K under 100K,96476
95032,100K under 200K,372847
95032,200K or more,1666685
95033,1 under 25K,11733
95033,25K under 50K,20500
95033,50K under 75K,24637
95033,75K under 100K,31720
95033,100K under 200K,134861
95033,200K or more,329037
95035,1 under 25K,111570
95035,25K under 50K,232013
95035,50K under 75K,255760
95035,75K under 100K,264309
95035,100K under 200K,735231
95035,200K or more,574369
95037,1 under 25K,73813
95037,25K under 50K,127421
95037,50K under 75K,140985
95037,75K under 100K,155580
95037,100K under 200K,550387
95037,200K or more,730599
95039,1 under 25K,4742
95039,25K under 50K,7624
95039,50K under 75K,6480
95039,75K under 100K,3674
95039,100K under 200K,11908
95039,200K or more,
95043,1 under 25K,1345
95043,25K under 50K,2622
95043,50K under 75K,2701
95043,75K under 100K,1809
95043,100K under 200K,5793
95043,200K or more,
95045,1 under 25K,9224
95045,25K under 50K,16402
95045,50K under 75K,14945
95045,75K under 100K,12623
95045,100K under 200K,34211
95045,200K or more,27005
95046,1 under 25K,16113
95046,25K under 50K,24822
95046,50K under 75K,21172
95046,75K under 100K,21003
95046,100K under 200K,52820
95046,200K or more,97403
95050,1 under 25K,65973
95050,25K under 50K,138665
95050,50K under 75K,151046
95050,75K under 100K,138902
95050,100K under 200K,384226
95050,200K or more,275915
95051,1 under 25K,85490
95051,25K under 50K,184540
95051,50K under 75K,231178
95051,75K under 100K,251479
95051,100K under 200K,740904
95051,200K or more,619093
95054,1 under 25K,37391
95054,25K under 50K,69486
95054,50K under 75K,80130
95054,75K under 100K,107811
95054,100K under 200K,400507
95054,200K or more,590082
95060,1 under 25K,89817
95060,25K under 50K,143021
